VC:2f90039 BD:Oct  1 2014 SN:LGR-15-0166
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  07/12/2017 13:29:24.674,    1.88070e+00,    0.00000e+00,    1.88070e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64330e+04,    0.00000e+00,    4.16439e+02,    0.00000e+00,    1.93176e+00,    0.00000e+00,    4.27745e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.43213e+01,    0.00000e+00,    2.72847e+01,    0.00000e+00,    9.79628e+00,    0.00000e+00,    1.24257e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:29:25.650,    1.88190e+00,    0.00000e+00,    1.88190e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65111e+04,    0.00000e+00,    4.16876e+02,    0.00000e+00,    1.93315e+00,    0.00000e+00,    4.28229e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.43223e+01,    0.00000e+00,    2.72920e+01,    0.00000e+00,    9.79554e+00,    0.00000e+00,    1.24222e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:29:26.627,    1.88090e+00,    0.00000e+00,    1.88090e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65108e+04,    0.00000e+00,    4.17214e+02,    0.00000e+00,    1.93212e+00,    0.00000e+00,    4.28576e+02,    0.00000e+00,    1.40350e+02,    0.00000e+00,    2.43278e+01,    0.00000e+00,    2.73023e+01,    0.00000e+00,    9.79829e+00,    0.00000e+00,    1.24243e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:29:27.604,    1.88143e+00,    0.00000e+00,    1.88143e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65642e+04,    0.00000e+00,    4.17757e+02,    0.00000e+00,    1.93278e+00,    0.00000e+00,    4.29158e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.43281e+01,    0.00000e+00,    2.73049e+01,    0.00000e+00,    9.79997e+00,    0.00000e+00,    1.24283e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:29:28.580,    1.87988e+00,    0.00000e+00,    1.87988e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67355e+04,    0.00000e+00,    4.19410e+02,    0.00000e+00,    1.93152e+00,    0.00000e+00,    4.30931e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    2.43289e+01,    0.00000e+00,    2.73184e+01,    0.00000e+00,    9.79833e+00,    0.00000e+00,    1.24221e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:29:29.557,    1.88100e+00,    0.00000e+00,    1.88100e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67142e+04,    0.00000e+00,    4.20552e+02,    0.00000e+00,    1.93263e+00,    0.00000e+00,    4.32095e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.43286e+01,    0.00000e+00,    2.73226e+01,    0.00000e+00,    9.79636e+00,    0.00000e+00,    1.24218e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:29:30.536,    1.88127e+00,    0.00000e+00,    1.88127e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67650e+04,    0.00000e+00,    4.21804e+02,    0.00000e+00,    1.93300e+00,    0.00000e+00,    4.33404e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.43325e+01,    0.00000e+00,    2.73284e+01,    0.00000e+00,    9.79621e+00,    0.00000e+00,    1.24285e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:29:31.512,    1.88163e+00,    0.00000e+00,    1.88163e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68565e+04,    0.00000e+00,    4.23404e+02,    0.00000e+00,    1.93356e+00,    0.00000e+00,    4.35089e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    2.43312e+01,    0.00000e+00,    2.73396e+01,    0.00000e+00,    9.79639e+00,    0.00000e+00,    1.24249e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:29:32.490,    1.88261e+00,    0.00000e+00,    1.88261e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.69108e+04,    0.00000e+00,    4.23774e+02,    0.00000e+00,    1.93467e+00,    0.00000e+00,    4.35494e+02,    0.00000e+00,    1.40351e+02,    0.00000e+00,    2.43359e+01,    0.00000e+00,    2.73429e+01,    0.00000e+00,    9.79219e+00,    0.00000e+00,    1.24308e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:29:33.467,    1.88099e+00,    0.00000e+00,    1.88099e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68865e+04,    0.00000e+00,    4.24288e+02,    0.00000e+00,    1.93296e+00,    0.00000e+00,    4.36011e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.43325e+01,    0.00000e+00,    2.73464e+01,    0.00000e+00,    9.79866e+00,    0.00000e+00,    1.24207e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:29:34.444,    1.88073e+00,    0.00000e+00,    1.88073e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.69192e+04,    0.00000e+00,    4.23150e+02,    0.00000e+00,    1.93276e+00,    0.00000e+00,    4.34856e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    2.43350e+01,    0.00000e+00,    2.73587e+01,    0.00000e+00,    9.79612e+00,    0.00000e+00,    1.24244e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:29:35.419,    1.87921e+00,    0.00000e+00,    1.87921e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68952e+04,    0.00000e+00,    4.21188e+02,    0.00000e+00,    1.93115e+00,    0.00000e+00,    4.32829e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    2.43387e+01,    0.00000e+00,    2.73728e+01,    0.00000e+00,    9.80078e+00,    0.00000e+00,    1.24275e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:29:36.397,    1.88111e+00,    0.00000e+00,    1.88111e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.69157e+04,    0.00000e+00,    4.19874e+02,    0.00000e+00,    1.93314e+00,    0.00000e+00,    4.31488e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.43402e+01,    0.00000e+00,    2.73795e+01,    0.00000e+00,    9.79811e+00,    0.00000e+00,    1.24249e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:29:37.373,    1.88087e+00,    0.00000e+00,    1.88087e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.69648e+04,    0.00000e+00,    4.18255e+02,    0.00000e+00,    1.93300e+00,    0.00000e+00,    4.29846e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    2.43377e+01,    0.00000e+00,    2.73944e+01,    0.00000e+00,    9.79919e+00,    0.00000e+00,    1.24228e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:29:38.349,    1.87990e+00,    0.00000e+00,    1.87990e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.69792e+04,    0.00000e+00,    4.17135e+02,    0.00000e+00,    1.93203e+00,    0.00000e+00,    4.28701e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    2.43381e+01,    0.00000e+00,    2.73960e+01,    0.00000e+00,    9.80335e+00,    0.00000e+00,    1.24260e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:29:39.326,    1.87979e+00,    0.00000e+00,    1.87979e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.69125e+04,    0.00000e+00,    4.19087e+02,    0.00000e+00,    1.93178e+00,    0.00000e+00,    4.30678e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    2.43431e+01,    0.00000e+00,    2.74041e+01,    0.00000e+00,    9.79897e+00,    0.00000e+00,    1.24225e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:29:40.303,    1.88076e+00,    0.00000e+00,    1.88076e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68647e+04,    0.00000e+00,    4.23105e+02,    0.00000e+00,    1.93268e+00,    0.00000e+00,    4.34785e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    2.43406e+01,    0.00000e+00,    2.74127e+01,    0.00000e+00,    9.79716e+00,    0.00000e+00,    1.24305e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:29:41.280,    1.88098e+00,    0.00000e+00,    1.88098e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67939e+04,    0.00000e+00,    4.27055e+02,    0.00000e+00,    1.93277e+00,    0.00000e+00,    4.38813e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.43437e+01,    0.00000e+00,    2.74234e+01,    0.00000e+00,    9.79969e+00,    0.00000e+00,    1.24284e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:29:42.257,    1.88057e+00,    0.00000e+00,    1.88057e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68942e+04,    0.00000e+00,    4.29163e+02,    0.00000e+00,    1.93254e+00,    0.00000e+00,    4.41024e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.43459e+01,    0.00000e+00,    2.74299e+01,    0.00000e+00,    9.79582e+00,    0.00000e+00,    1.24194e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:29:43.234,    1.88150e+00,    0.00000e+00,    1.88150e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68120e+04,    0.00000e+00,    4.29788e+02,    0.00000e+00,    1.93333e+00,    0.00000e+00,    4.41629e+02,    0.00000e+00,    1.40349e+02,    0.00000e+00,    2.43451e+01,    0.00000e+00,    2.74359e+01,    0.00000e+00,    9.79997e+00,    0.00000e+00,    1.24274e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:29:44.211,    1.88018e+00,    0.00000e+00,    1.88018e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68410e+04,    0.00000e+00,    4.29119e+02,    0.00000e+00,    1.93204e+00,    0.00000e+00,    4.40954e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.43466e+01,    0.00000e+00,    2.74421e+01,    0.00000e+00,    9.80065e+00,    0.00000e+00,    1.24212e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:29:45.188,    1.88058e+00,    0.00000e+00,    1.88058e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67332e+04,    0.00000e+00,    4.28176e+02,    0.00000e+00,    1.93224e+00,    0.00000e+00,    4.39937e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    2.43532e+01,    0.00000e+00,    2.74518e+01,    0.00000e+00,    9.79769e+00,    0.00000e+00,    1.24263e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:29:46.165,    1.88200e+00,    0.00000e+00,    1.88200e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67104e+04,    0.00000e+00,    4.25591e+02,    0.00000e+00,    1.93365e+00,    0.00000e+00,    4.37271e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    2.43493e+01,    0.00000e+00,    2.74641e+01,    0.00000e+00,    9.79574e+00,    0.00000e+00,    1.24215e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:29:47.141,    1.88116e+00,    0.00000e+00,    1.88116e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66686e+04,    0.00000e+00,    4.22327e+02,    0.00000e+00,    1.93270e+00,    0.00000e+00,    4.33898e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.43527e+01,    0.00000e+00,    2.74671e+01,    0.00000e+00,    9.79864e+00,    0.00000e+00,    1.24291e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:29:48.120,    1.88143e+00,    0.00000e+00,    1.88143e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66794e+04,    0.00000e+00,    4.20181e+02,    0.00000e+00,    1.93300e+00,    0.00000e+00,    4.31699e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    2.43544e+01,    0.00000e+00,    2.74743e+01,    0.00000e+00,    9.79954e+00,    0.00000e+00,    1.24249e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:29:49.097,    1.88013e+00,    0.00000e+00,    1.88013e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65903e+04,    0.00000e+00,    4.17764e+02,    0.00000e+00,    1.93149e+00,    0.00000e+00,    4.29176e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    2.43551e+01,    0.00000e+00,    2.74801e+01,    0.00000e+00,    9.79811e+00,    0.00000e+00,    1.24250e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:29:50.074,    1.88054e+00,    0.00000e+00,    1.88054e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65761e+04,    0.00000e+00,    4.16711e+02,    0.00000e+00,    1.93188e+00,    0.00000e+00,    4.28088e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.43561e+01,    0.00000e+00,    2.74885e+01,    0.00000e+00,    9.79967e+00,    0.00000e+00,    1.24239e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:29:51.050,    1.88158e+00,    0.00000e+00,    1.88158e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65545e+04,    0.00000e+00,    4.16723e+02,    0.00000e+00,    1.93290e+00,    0.00000e+00,    4.28090e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.43616e+01,    0.00000e+00,    2.74962e+01,    0.00000e+00,    9.79642e+00,    0.00000e+00,    1.24202e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:29:52.028,    1.88157e+00,    0.00000e+00,    1.88157e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65719e+04,    0.00000e+00,    4.16647e+02,    0.00000e+00,    1.93293e+00,    0.00000e+00,    4.28020e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.43560e+01,    0.00000e+00,    2.75089e+01,    0.00000e+00,    9.79676e+00,    0.00000e+00,    1.24228e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:29:53.003,    1.88032e+00,    0.00000e+00,    1.88032e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65007e+04,    0.00000e+00,    4.16168e+02,    0.00000e+00,    1.93150e+00,    0.00000e+00,    4.27497e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.43574e+01,    0.00000e+00,    2.75126e+01,    0.00000e+00,    9.79411e+00,    0.00000e+00,    1.24232e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:29:53.980,    1.88240e+00,    0.00000e+00,    1.88240e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65411e+04,    0.00000e+00,    4.15435e+02,    0.00000e+00,    1.93373e+00,    0.00000e+00,    4.26761e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    2.43626e+01,    0.00000e+00,    2.75218e+01,    0.00000e+00,    9.79809e+00,    0.00000e+00,    1.24264e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:29:54.956,    1.87998e+00,    0.00000e+00,    1.87998e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65300e+04,    0.00000e+00,    4.15737e+02,    0.00000e+00,    1.93122e+00,    0.00000e+00,    4.27067e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.43616e+01,    0.00000e+00,    2.75233e+01,    0.00000e+00,    9.79802e+00,    0.00000e+00,    1.24288e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:29:55.933,    1.88055e+00,    0.00000e+00,    1.88055e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63952e+04,    0.00000e+00,    4.17996e+02,    0.00000e+00,    1.93154e+00,    0.00000e+00,    4.29329e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.43643e+01,    0.00000e+00,    2.75282e+01,    0.00000e+00,    9.79665e+00,    0.00000e+00,    1.24208e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:29:56.911,    1.88299e+00,    0.00000e+00,    1.88299e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64359e+04,    0.00000e+00,    4.18497e+02,    0.00000e+00,    1.93412e+00,    0.00000e+00,    4.29861e+02,    0.00000e+00,    1.40349e+02,    0.00000e+00,    2.43661e+01,    0.00000e+00,    2.75418e+01,    0.00000e+00,    9.79388e+00,    0.00000e+00,    1.24230e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:29:57.887,    1.88000e+00,    0.00000e+00,    1.88000e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64801e+04,    0.00000e+00,    4.19918e+02,    0.00000e+00,    1.93114e+00,    0.00000e+00,    4.31340e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.43666e+01,    0.00000e+00,    2.75422e+01,    0.00000e+00,    9.79820e+00,    0.00000e+00,    1.24263e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:29:58.864,    1.88092e+00,    0.00000e+00,    1.88092e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63998e+04,    0.00000e+00,    4.20526e+02,    0.00000e+00,    1.93192e+00,    0.00000e+00,    4.31928e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    2.43727e+01,    0.00000e+00,    2.75484e+01,    0.00000e+00,    9.79800e+00,    0.00000e+00,    1.24249e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:29:59.841,    1.88281e+00,    0.00000e+00,    1.88281e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63075e+04,    0.00000e+00,    4.21037e+02,    0.00000e+00,    1.93368e+00,    0.00000e+00,    4.32412e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.43719e+01,    0.00000e+00,    2.75580e+01,    0.00000e+00,    9.79432e+00,    0.00000e+00,    1.24220e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:00.818,    1.88143e+00,    0.00000e+00,    1.88143e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64013e+04,    0.00000e+00,    4.21390e+02,    0.00000e+00,    1.93245e+00,    0.00000e+00,    4.32817e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.43696e+01,    0.00000e+00,    2.75606e+01,    0.00000e+00,    9.79811e+00,    0.00000e+00,    1.24214e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:01.796,    1.88158e+00,    0.00000e+00,    1.88158e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62890e+04,    0.00000e+00,    4.21579e+02,    0.00000e+00,    1.93238e+00,    0.00000e+00,    4.32961e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.43759e+01,    0.00000e+00,    2.75657e+01,    0.00000e+00,    9.79761e+00,    0.00000e+00,    1.24186e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:02.773,    1.88292e+00,    0.00000e+00,    1.88292e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62310e+04,    0.00000e+00,    4.22401e+02,    0.00000e+00,    1.93364e+00,    0.00000e+00,    4.33779e+02,    0.00000e+00,    1.40354e+02,    0.00000e+00,    2.43759e+01,    0.00000e+00,    2.75757e+01,    0.00000e+00,    9.79841e+00,    0.00000e+00,    1.24212e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:03.750,    1.88145e+00,    0.00000e+00,    1.88145e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62710e+04,    0.00000e+00,    4.22558e+02,    0.00000e+00,    1.93221e+00,    0.00000e+00,    4.33958e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.43757e+01,    0.00000e+00,    2.75795e+01,    0.00000e+00,    9.79806e+00,    0.00000e+00,    1.24247e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:04.727,    1.88218e+00,    0.00000e+00,    1.88218e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62855e+04,    0.00000e+00,    4.22154e+02,    0.00000e+00,    1.93298e+00,    0.00000e+00,    4.33550e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.43750e+01,    0.00000e+00,    2.75970e+01,    0.00000e+00,    9.79596e+00,    0.00000e+00,    1.24284e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:05.704,    1.88347e+00,    0.00000e+00,    1.88347e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62775e+04,    0.00000e+00,    4.22070e+02,    0.00000e+00,    1.93429e+00,    0.00000e+00,    4.33460e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    2.43841e+01,    0.00000e+00,    2.75898e+01,    0.00000e+00,    9.79922e+00,    0.00000e+00,    1.24277e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:06.681,    1.88235e+00,    0.00000e+00,    1.88235e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63070e+04,    0.00000e+00,    4.21439e+02,    0.00000e+00,    1.93320e+00,    0.00000e+00,    4.32825e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.43782e+01,    0.00000e+00,    2.75944e+01,    0.00000e+00,    9.79677e+00,    0.00000e+00,    1.24249e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:07.659,    1.88230e+00,    0.00000e+00,    1.88230e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63136e+04,    0.00000e+00,    4.20174e+02,    0.00000e+00,    1.93317e+00,    0.00000e+00,    4.31529e+02,    0.00000e+00,    1.40350e+02,    0.00000e+00,    2.43814e+01,    0.00000e+00,    2.75976e+01,    0.00000e+00,    9.79903e+00,    0.00000e+00,    1.24214e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:08.636,    1.88266e+00,    0.00000e+00,    1.88266e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62971e+04,    0.00000e+00,    4.19331e+02,    0.00000e+00,    1.93350e+00,    0.00000e+00,    4.30656e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.43824e+01,    0.00000e+00,    2.76086e+01,    0.00000e+00,    9.79424e+00,    0.00000e+00,    1.24270e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:09.610,    1.88516e+00,    0.00000e+00,    1.88516e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62997e+04,    0.00000e+00,    4.52908e+02,    0.00000e+00,    1.93608e+00,    0.00000e+00,    4.65141e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.43872e+01,    0.00000e+00,    2.76229e+01,    0.00000e+00,    9.79490e+00,    0.00000e+00,    1.24215e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:10.587,    1.89239e+00,    0.00000e+00,    1.89239e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62808e+04,    0.00000e+00,    5.69650e+02,    0.00000e+00,    1.94346e+00,    0.00000e+00,    5.85025e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.43866e+01,    0.00000e+00,    2.76321e+01,    0.00000e+00,    9.79582e+00,    0.00000e+00,    1.24244e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:11.563,    1.90204e+00,    0.00000e+00,    1.90204e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62507e+04,    0.00000e+00,    6.86404e+02,    0.00000e+00,    1.95332e+00,    0.00000e+00,    7.04909e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.43864e+01,    0.00000e+00,    2.76390e+01,    0.00000e+00,    9.79679e+00,    0.00000e+00,    1.24216e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:12.541,    1.90555e+00,    0.00000e+00,    1.90555e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62454e+04,    0.00000e+00,    7.56175e+02,    0.00000e+00,    1.95691e+00,    0.00000e+00,    7.76556e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.43902e+01,    0.00000e+00,    2.76467e+01,    0.00000e+00,    9.79683e+00,    0.00000e+00,    1.24259e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:13.518,    1.91385e+00,    0.00000e+00,    1.91385e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62544e+04,    0.00000e+00,    8.57578e+02,    0.00000e+00,    1.96546e+00,    0.00000e+00,    8.80700e+02,    0.00000e+00,    1.40350e+02,    0.00000e+00,    2.43957e+01,    0.00000e+00,    2.76516e+01,    0.00000e+00,    9.79434e+00,    0.00000e+00,    1.24210e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:14.495,    1.91685e+00,    0.00000e+00,    1.91685e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62324e+04,    0.00000e+00,    9.19672e+02,    0.00000e+00,    1.96848e+00,    0.00000e+00,    9.44447e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.43923e+01,    0.00000e+00,    2.76630e+01,    0.00000e+00,    9.79560e+00,    0.00000e+00,    1.24197e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:15.471,    1.91625e+00,    0.00000e+00,    1.91625e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62053e+04,    0.00000e+00,    9.24256e+02,    0.00000e+00,    1.96781e+00,    0.00000e+00,    9.49128e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    2.43974e+01,    0.00000e+00,    2.76660e+01,    0.00000e+00,    9.79860e+00,    0.00000e+00,    1.24249e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:16.448,    1.91616e+00,    0.00000e+00,    1.91616e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62136e+04,    0.00000e+00,    9.04379e+02,    0.00000e+00,    1.96774e+00,    0.00000e+00,    9.28724e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    2.43951e+01,    0.00000e+00,    2.76759e+01,    0.00000e+00,    9.79443e+00,    0.00000e+00,    1.24202e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:17.425,    1.91271e+00,    0.00000e+00,    1.91271e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62645e+04,    0.00000e+00,    8.60767e+02,    0.00000e+00,    1.96430e+00,    0.00000e+00,    8.83985e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.43972e+01,    0.00000e+00,    2.76798e+01,    0.00000e+00,    9.79455e+00,    0.00000e+00,    1.24241e+01,    0.00000e+00,              3,              0,       1 meters
